"","line","text"
"1",1,"希望联盟执政联邦即将满一年，民政党主席拿督刘华才点评，大马如今的情况是：“油价涨、马币跌、股市泻、外资撤、希盟骗”，而若要我国经济重振，则须撤换财长。"
"2",2,NA
"3",3,NA
"4",4,"财政部长林冠英揭露，此前只有特定人士才能查阅的“红色档案”，除了涉及了一马发展有限公司（1MDB）的不当行为和丑闻外，还有许多不为人知、且对政府造成亏损的不寻常条件合约。"
"5",5,"大马投行认为，政府取消隆新高铁是明智之举，毕竟这项计划的成本大于利益，也预计实际负面影响并不会太显著。"
"6",6,"新加坡总理李显龙今天（5月19日）旋风访马，前往布城会见首相敦马哈迪，双边关系和隆新高铁今后何去何从料将是会谈重点。"
"7",7,"大马土著承包商协会促请希盟政府，保留至少20%的特别固打给土著承包商参与东海岸铁路计划（ECRL）公共工程项目，获得政府正面回应。首相马哈迪今日向土著承包商保证，一定会为土著承包商保留直接谈判工程（negotiated tender..."
"8",8,"敦马哈迪说，这项决定也获得中国理解。"
"9",9,"纳吉今晚在脸书贴文，捍卫前朝政府的隆新高铁课题...."
"10",10,"首相敦马哈迪坦言，基于隆新高铁（HSR）计划已经落实，若希盟政府取消这项计划，就必须支付数目庞大的赔偿金。"
"11",11,NA
"12",12,"柔佛妇女发展及旅游委员会主席廖彩彤表示，关于柔州将取消两项总值超过30亿令吉的大型旅游发展计划一事，一切还未有定案。"
"13",13,"针对首相敦马哈迪宣布取消东海岸铁路计划（ECRL），马华署理总会长拿督斯里魏家祥反问马哈迪，难道第三国产车计划更加重要吗？"
"14",14,NA
"15",15,NA
"16",16,NA
"17",17,NA
"18",18,"新闻报报看 ｜ 敦马透露他目前在为隆新高铁和东海岸铁路工程伤脑筋，因为如果中止隆新高铁计划，我国将给巨额赔偿金。至于东铁方面，工程虽在进行中而不能中止，但敦马却发现东铁合约条款很奇怪……（主播：梁宝仪、...."
"19",19,"针对经济事务部长阿兹敏今日证实东海岸铁路计划已经被取消，而取消的原因则是每年需要偿还5亿令吉的利息，财政部长林冠英说，他对阿兹敏的言论感到惊讶。"
"20",20,"内阁今日议决终止纷扰已久的东海岸铁路计划（ECRL）。"
"21",21,NA
"22",22,"百格晨报|2019年5月27日"
"23",23,"东铁绕过文冬已成定案，行动党文冬区国会议员黄德吁请政府认真看待把东铁省下的一些资金用作废除加叻大道收费站或降低收费，以及提升大道的安全性，使广大文冬和全国人民受惠。"
"24",24,"隆新高铁计划（HSR）峰回路转，首相拿督斯里马哈迪医生今天说，隆新高铁计划不是被取消，而是推迟落实。"
"25",25,"内政部长丹斯里慕尤丁强调，为了避免东海岸铁路（ECRL）课题引发更多的混淆，因此只有相关的部长包括首相和财政部长才能针对课题做出回应。"
"26",26,NA
"27",27,"纳吉在脸书帖文说，东铁计划是由中国进出口银行（Exim Bank of China）提供长达20年的贷款，而目前已经支付给中国交通建设股份有限公司的196亿令吉，也是由该银行直接支付。"
"28",28,"首相敦马哈迪说，基于国债因素，政府决定取消东海岸铁路计划（ECRL），以及沙巴和马六甲的天然气管道计划，而中国政府也理解马来西亚政府的问题，并表示同意。"
"29",29,NA
"30",30,"前任交通部长拿督斯里廖中莱表示，虽然东海岸铁路计划重新启动，但除了绕过文冬，连作为纾解北部货运量的鹅唛和双文丹站也被取消，使到东铁变得没有意义。"
"31",31,"吉打里区州议员雪芙拉表示，东海岸铁路计划位于云顶和文冬的工程项目至今已完成了13至14%，一些森林地区的树木已砍伐，四周一片光秃秃。山坡和土地也已挖掘以进行建造铁路和隧道，如果这些工地停工任由搁置和废弃，恐...."
"32",32,"消息说，随着东海岸衔接铁道计划（ECRL），以及由苏里亚策略能源资源（SSER）的两项输送管计划，即多元石油产品输送管（MPP）计划和沙巴天然气输送管计划（TSGP）暂时停工后，精英顾问团主席敦达因将会先前往中国。"
"33",33,"马来西亚铁路私人有限公司（MRLSB）首席执行员拿督斯里达维斯说，该公司将与中国交通建设股份有限公司（CCCC）组建一家双方各持50%股权的合资公司，若有亏损将由MRLSB与CCCC各自承担一半亏损。"
"34",34,"负责与中方谈判的精英顾问团主席敦达因，将在近日飞往北京，代表大马签署这份新协议。"
"35",35,"文冬国会议员黄德说，从环保角度来看，东铁更改路线绕过文冬，以保留绿化和勿破坏大自然美景是好事，文冬人民无需过于失望。"
"36",36,"“我也很吃惊（首相）敦马哈迪声称，隆新高铁对于大马不会分文回酬的说法。”"
"37",37,NA
"38",38,"负责跟中国谈判的马来西亚东铁计划谈判队消息告诉星洲日报，首相特使敦达因已抵达中国，并将与中方就谈判的细节进行最终的商议。"
"39",39,"他批评马哈迪的作风非常不得体，之后还在中国之行自行宣布取消与中资合作的东海岸铁路与石油输送管计划。"
"40",40,NA
"41",41,"马来西亚与中国达成协议，重启东海岸铁路（ECRL）的建设计划，新的东铁建设成本将减至440亿令吉，首相特使敦达因将于今日于马来西亚驻北京大使馆召开新闻发布会，两国已在今日上午11时正式签署协议，而首相敦马哈迪也将..."
"42",42,"报道引述消息说，大马和新加坡是在“睦邻精神”下，达成这项展延协议。大马表示隆新高铁工程将给为政府带来巨大的财务压力，而新加坡政府了解大马的处境。"
"43",43,"森美兰州政府和朝野议员对重启的东海岸铁路计划新路线途径森州的日叻务及瓜拉格拉旺一事，都乐见其成，并认为这将有助于提升郊外的经济发展，甚至提高乡民收入。"
"44",44,NA
"45",45,"首相敦马哈迪有信心，凭着人民对希盟新政府强而有力的支持，就算需收拾前首相拿督斯里纳吉执政时期留下的1兆3000万令吉国债烂摊子，新政府依然有能力解决。"
"46",46,"首相敦马哈迪宣布取消隆新高铁计划，对各有关方面带来不同层面的影响，新加坡须重新调整裕廊东地区发展计划；大马因违约须赔偿至少5亿令吉给狮城，也让两国失去共同发展机会。竞投高铁项目的中国及日本遭到波及。"
"47",47,"财政部长林冠英解释，政府必须派遣一名资深的官员与中国重新谈判东海岸铁路计划（ECRL），需要全职去处理，因此选敦达因是最佳人选，若选他去负责谈判，那他就没有时间去处理其他部门的事务。"
"48",48,"（雅姆10日讯）东海岸铁路建筑工程开展，雅姆建设了约100单位的员工宿舍，陆续有来自中国的员工迁入。 在蓝顶白墙的宿舍外，有中国交建标志的旗帜飘扬。 记者进入宿舍了解情况，不愿具名中国东铁员工透露，他们从新年....."
"49",49,"马股在内忧外患夹攻下溃跌，全日猛挫56.56点或3.19%，至1719.28点的5个半月新低。"
"50",50,"自1998年开始担任大马奥理会会长职的东姑英南，此前向新加坡奥理会献议，两国合作申办奥运会的可能性。"
"51",51,"（吉隆坡15日讯）大马在重新谈判与中国合作的东海岸铁路计划成果显著，因为它避免了大马掉进斯里兰卡已经陷入的债务陷阱。 经济学教授帕诺斯在《福布斯》杂志舆论栏目写道，新协议是首相敦马哈迪医生的一大胜利。 他....."
"52",52,"广大人民期待已久的东海岸铁路计划将会复工，可是却绕过文冬，没有在文冬和文德甲停留，两地人坐火车到吉隆坡避开塞车的梦想破碎，地方上经济发展也受到影响。"
"53",53,"新闻报报看 | 今天下午4点，前首相纳吉在面子书刊登一封据称由财政部长林冠英签名的公函，证实已经取消东铁计划。纳吉奉劝林财长等等的希盟部长，不要再转弯抹角，如果东铁计划已经正式取消，就承认吧。（主播：梁宝....."
"54",54,NA
"55",55,"（吉隆坡29日讯）财政部长林冠英说，他今早已经与首相敦马哈迪会面时，首相劝告他目前暂时不要作出关于东海岸铁路计划（ECRL）的任何宣布。"
"56",56,"像其他国人一样，我对敦马哈迪医生接受《金融时报》访谈感到欣慰。 马哈迪医生在周一（5月28日）受访时说，国家财政状况是政府优先关注的。 “我们必须停止一些没必要的项目，例如耗资1110亿令吉（370亿新币）的隆新高铁..."
"57",57,"经济事务部长拿督斯里阿兹敏说，政府是因国家需偿还高贷款利息而决定取消东海岸铁路计划（ECRL）。"
"58",58,"首相敦马哈迪在访华行程中取消了三项大型计划，包括东海岸铁路计划，据报道，本地及中国员工面临裁员。"
"59",59,"东铁将驶入日叻务，发展潜能无限！拥有了交通便利，真纳州议员陆兆福有意把日叻务打造成为农业工业园，制造更多的商机和工作机会，让当地的小园主和游子能从中受惠。"
"60",60,NA
"61",61,"“没有巴士站，连唯一的银行也关闭了！”知知港急需“新元素”来带动当地发展，而如今东铁已确定将进入日叻务，让当地民众有了期盼。"
"62",62,NA
"63",63,"新闻报报看 | 大马政府要求东铁建造成本从810亿降低到400亿，结果跟中国交通建设公司谈不拢，只好终止合约。目前政府正在寻找新的承包商。（主播：梁宝仪、王钶媃）"
"64",64,"（吉隆坡21日讯）针对获选与中国谈判东海岸铁路计划的马方代表是政府顾问理事会主席敦达因，而非财政部长，财长林冠英今日回应说，这是一项需全职处理的工作，敦达因是最佳人选。 林冠英说：“我们应感谢（前财长）敦..."
"65",65,NA
"66",66,NA
"67",67,"（吉隆坡17日讯）政府顾问理事会成员之一佐摩教授今日指东海岸铁道计划（东铁），不切实际。 这条铁路被指是中国一带一路的重要项目，连接东海岸三州至西海岸雪州。 他指有关投资项目将会导致我国必须面对投资风险，....."
"68",68,"（哥打峇鲁7日讯）东海岸铁路工程喊停，间接导致吉兰丹燕窝商每月损失上万令吉的生意额！ 根据了解，吉兰丹的东铁工程，约有近百名的中国籍员工，在去年12月开始，中国籍员工进驻吉兰丹的东铁工程营地后，每名员工平....."
"69",69,NA
"70",70,NA
"71",71,NA
"72",72,"槟州首席部长林冠英指出，他已出示证据证明槟州政府于2013年签署的“两岸三通，一个槟城”计划合约有印花，他问马华署理总会长拿督斯里魏家祥，是否愿意为其错误公开道歉或撤回言论？"
"73",73,"达因此行是与中国政府洽谈被政府指示暂停的东海岸铁路计划，并期待两国可找到双赢方案。"
"74",74,"马华总会长拿督斯里魏家祥惊叹森美兰州坐落在半岛西海岸竟也被列入东海岸州属。"
"75",75,"为什么负责与中国针对东海岸铁道计划（ECRL）进行协商的不是财政部长林冠英？首相敦马哈迪解释，这是因为大马政府必须选择一名中国能接受的人选。"
"76",76,"“问世间，是否此山最高？或者，另有高处比天高？……” 我国与邻邦新加坡的建国发展与历史进程，与两国领导人敦马哈迪和李光耀及李显龙的互动息息相关。老马与李氏父子交手过招的“恩怨情仇”，令我想起上述1983年版...."
"77",77,"（文冬13日讯）民主行动党文冬国会议员黄德指东海岸铁路是以货运为主，因此实际上不会对向来缺乏工业基础的文冬带来任何经济效益，而在环保方面而言，没有东铁，对文冬反而是好事。 他建议政府把东铁计划所省下的215亿..."
"78",78,"交通部长陆兆福指出，东铁路线将会经过他的森州真纳州选区，包括知知港、新邦榴梿等，但这项重启计划的路线并非由他谈来，而是洽谈方觉得路线合理才会谈成。"
"79",79,"新闻报报看 | 根据华尔街日报最新的长篇调查报道，中国与前朝国阵政府有过秘密协议，中国尝试协助1MDB舒缓债务，而大马则把东铁和沙巴天然气输送管工程项目，颁发给中资企业。同时，东铁造价过高，是为了帮1MDB还债。（...."
"80",80,"财长林冠英揭露只有特定人士才能查阅的“红色文件”，除了涉及一马发展公司的丑闻外，另一个或许是数百亿令吉的东海岸铁路计划工程，甚至还有许多不为人知...  "
"81",81,"马来西亚与中国重启东海岸铁路（ECRL）计划的谈判已近乎拍板，新的东铁计划造价预计将介于390亿至460亿令吉之间。"
"82",82,"新闻报报看｜就在即将启程到中国进行访问之际，首相马哈迪今天在接受美联社专访时提到，我国不需要东海岸铁路计划以及沙巴油气输送管工程，成本太高了我国负担不起，除非能够降价，否则必须砍掉。（主播：颜江瀚、蔡..."
"83",83,NA
"84",84,"林冠英：丹州政府连公务员薪水都付不起了，要怎样接手东铁计划？

Astro AEC 八点最热报 / 梁宝仪 Boey Leong"
"85",85,"就中国主席习近平来说，他在2013年9月和10月分别在吉尔吉斯坦共和国及印尼提出前所未有的振兴“丝绸之路经济带和廿一世纪海上丝绸之路”，是一个以史鉴今的构思；继后，整个构想就被简称为“一带一路”了。 他是继胡锦...."
"86",86,NA
"87",87,"首相敦马哈迪今日说，内阁将会讨论东海岸铁路计划（ECRL）和原承包商中国交通建设公司终止合约事项。"
"88",88,NA
"89",89,"城市土地运用兼交通规划专家吴木炎认为，大马半岛南部已有相当完善的基础发展设施，因此计划重启建设的东海岸铁路（ECRL）若要选择绕道，更应选择“北绕”而非“南绕”。"
"90",90,"（马尼拉7日讯）首相敦马哈迪医生坚持，原先提出的东海岸铁路计划并没有带来良好的经济效益。 他在马尼拉时接受《南华早报》专访时指出，东铁服务区域人口不多、业务集中度较低，即使全面使用也无利可图。 他说，东铁..."
"91",91,"新闻报报看 | 东铁计划悬而未决，首相敦马今天意有所指说，违约赔偿金肯定比建东铁的1千亿令吉来的少，要是执意建东铁，我国人民将扛巨债30年，让国家负债累累。（主播：梁宝仪、庄文杰）"
"92",92,"二度任相的敦马哈迪医生于本月24日至28日第二度访问中国，并参加在北京举办的“一带一路”国际合作论坛，还与中国领导举办双边会谈。 在启程前，政府宣布恢复东铁项目及重启大马城计划，向中方释放善意，为访华行程作...."
"93",93,"首相敦马哈迪宣布取消隆新高铁计划后，朝政府还有哪些大型工程将受到影响？  "
"94",94,NA
"95",95,"新闻报报看 | 英文《星报》今天引述业内消息说，东铁计划的总承建商中国交建，已经根据希盟政府的要求，做出很多的让步，甚至同意分担完工后的东铁营运成本。这也显示了，中国交建非常慎重看待东铁的命运，希望最终可..."
"96",96,"（吉隆坡14日讯）希盟执政将会检讨部分大型基建项目，分析员认为，东海岸铁路项目被腰斩的风险最大。 安联星展研究分析员认为，希盟政府在竞选宣言里指出，将审查所有授予外企的大型项目，因此，料会出现项目展延、重..."
"97",97,NA
"98",98,"造价550亿令吉的东海岸铁路计划，宣布取消后，如今这项计划可能重见曙光......"
"99",99,"新闻报报看｜敦马访华后正式宣布，取消中资投资的东铁和输油管建设，他还痛斥前朝政府怎么会笨到签了不平等合约，害希盟政府得承担巨额的违约赔偿，我国史上没做过这么蠢的事！（主播：庄文杰、蔡心惠）"
